timestamp_us,ax,ay,az,gx,gy,gz,vx,vy,px,py,heading_deg
1777404777.0301137,-0.04,-0.3,9.61,0.0,0.0,0.0,0.00788693369583332,0.0023889529520572856,0.027667722858929034,0.001939403475375915,0.0
1777404777.0333831,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007764699533144145,0.0026481183049238133,0.027693109031390068,0.0019480613233324342,0.0
1777404777.0371027,-0.04,-0.3,9.77,0.0,0.0,0.0,0.0076284174891952244,0.002536099033009516,0.02772148345090018,0.001957494516780973,0.0
1777404777.0401914,-0.04,-0.3,9.77,0.0,0.0,0.0,0.0075175128547633864,0.002444939141060492,0.02774470288826892,0.0019650462313377717,0.0
1777404777.0460372,0.04,-0.27,9.69,0.0,0.0,0.0,0.007770119181951289,0.002447724066128894,0.0277901253355265,0.0019793551003127944,0.0
1777404777.049203,0.04,-0.27,9.69,0.0,0.0,0.0,0.007904179489311007,0.002449202049340162,0.02781514776958447,0.0019871085928615316,0.0
1777404777.0531833,0.0,-0.27,9.69,0.0,0.0,0.0,0.007913336470482672,0.002451023214509455,0.027846645999654276,0.001996864641199047,0.0
1777404777.0591152,0.0,-0.27,9.69,0.0,0.0,0.0,0.007926709886338916,0.002453682955607016,0.02789366608736659,0.0020114195308626247,0.0
1777404777.0630195,-0.04,-0.27,9.69,0.0,0.0,0.0,0.007782285980647309,0.0024553985826893865,0.027924050798445968,0.0020210062482751254,0.0
1777404777.0682,0.0,-0.19,9.69,0.0,0.0,0.0,0.007797564753476302,0.002863788315409556,0.027964446841395714,0.0020358423823048795,0.0
1777404777.0721922,0.0,-0.19,9.69,0.0,0.0,0.0,0.007809102846200481,0.003172192573818741,0.027995621410062357,0.0020485060310189503,0.0
1777404777.0761871,0.0,-0.3,9.65,0.0,0.0,0.0,0.007820418280747341,0.0030439906355655883,0.028026863525252913,0.0020606665961781607,0.0
1777404777.079187,0.0,-0.3,9.65,0.0,0.0,0.0,0.007828745052143808,0.0029496497396859543,0.02805034805814468,0.002069514904032033,0.0
1777404777.0851908,0.04,-0.34,9.77,0.0,0.0,0.0,0.008080428379268482,0.002529258136525644,0.028098861791876602,0.002084700207337179,0.0
1777404777.0891683,0.04,-0.34,9.77,0.0,0.0,0.0,0.008243833044803089,0.0022563201151924303,0.02813165194411317,0.0020936748044292726,0.0
1777404777.093095,0.0,-0.3,9.69,0.0,0.0,0.0,0.008247996318571024,0.0021461846492166815,0.028164039796630982,0.002102102343580607,0.0
1777404777.0991924,0.0,-0.3,9.69,0.0,0.0,0.0,0.008254331602849975,0.0019785907015101526,0.028214369070906593,0.0021141664377903784,0.0
1777404777.103197,-0.04,-0.15,9.65,0.0,0.0,0.0,0.008101424495065018,0.002459409911660543,0.028246812982278685,0.0021240156781616444,0.0
1777404777.1072755,-0.04,-0.34,9.69,0.0,0.0,0.0,0.00794881888656028,0.002179885166316603,0.02827923135154174,0.0021329060961320662,0.0
1777404777.111201,-0.04,-0.34,9.69,0.0,0.0,0.0,0.007804869493531524,0.0019162158436551854,0.02830986984989832,0.002140428320049499,0.0
1777404777.1151707,0.04,-0.27,9.73,0.0,0.0,0.0,0.00797343610404713,0.0019272358991850747,0.02834152175475128,0.002148078809313375,0.0
1777404777.1191938,0.04,-0.27,9.73,0.0,0.0,0.0,0.008140853829339836,0.0019381808462524098,0.028374273021115445,0.002155876256422517,0.0
1777404777.1232853,0.08,-0.3,9.65,0.0,0.0,0.0,0.008468100608574962,0.0018287991911223175,0.02840892026522168,0.00216335879057332,0.0
1777404777.1291924,0.08,-0.3,9.65,0.0,0.0,0.0,0.008931110274578278,0.0016740390320550658,0.028461676858011077,0.0021732474374282443,0.0
1777404777.1331933,0.0,-0.3,9.73,0.0,0.0,0.0,0.008924768003024332,0.001571315040098277,0.02849738398173381,0.0021795341151912033,0.0
1777404777.1391912,0.0,-0.3,9.73,0.0,0.0,0.0,0.00891545023441859,0.001420397757675072,0.028550857926766707,0.002188053513496579,0.0
1777404777.143146,0.0,-0.19,9.73,0.0,0.0,0.0,0.00890942917138566,0.001749213150620263,0.02858609371584994,0.0021949714545286287,0.0
1777404777.1462038,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008785004538081663,0.0016687300319989079,0.02861295578478936,0.002200073960846813,0.0
1777404777.1492014,-0.04,-0.3,9.61,0.0,0.0,0.0,0.008665464335645754,0.0015914063699780292,0.028638931699528032,0.0022048444191373265,0.0
1777404777.1552358,0.0,-0.34,9.77,0.0,0.0,0.0,0.008666184932821976,0.0012023160980055552,0.028691226702620254,0.0022120996444239343,0.0
1777404777.159196,0.0,-0.34,9.77,0.0,0.0,0.0,0.008666648375600132,0.0009520777088663399,0.02872554777937547,0.00221586999839548,0.0
1777404777.1631997,-0.04,-0.38,9.69,0.0,0.0,0.0,0.00851016003597044,0.0005471947186574407,0.028759620444943835,0.0022180608364726472,0.0
1777404777.1692677,-0.04,-0.38,9.69,0.0,0.0,0.0,0.008277734082461418,-5.416200403240393e-05,0.028809849662981613,0.0022177321819057327,0.0
1777404777.173196,0.0,-0.11,9.69,0.0,0.0,0.0,0.008284264947915692,0.0006037662039410197,0.028842393759343443,0.0022201040309043595,0.0
1777404777.1780906,-0.04,-0.3,9.69,0.0,0.0,0.0,0.008100374931417707,0.0004957416947348541,0.028882041004027442,0.0022225304361556744,0.0
1777404777.1812649,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007983499026792004,0.0004270840129549588,0.028907383064603574,0.0022238861310572558,0.0
1777404777.1861942,0.0,-0.34,9.77,0.0,0.0,0.0,0.007998863760009448,0.00012937071725013034,0.028946811896714504,0.0022245238386671825,0.0
1777404777.1892123,0.0,-0.34,9.77,0.0,0.0,0.0,0.008008083209327157,-4.9269067906864734e-05,0.028970981419321085,0.002224375137683507,0.0
1777404777.1942594,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007825346430147017,-0.0001441790149763662,0.02901047659148309,0.002223647454242337,0.0
1777404777.199219,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007649369073120461,-0.0002355782489770735,0.029048414274459585,0.0022224790842969963,0.0
1777404777.2031994,0.0,-0.23,9.65,0.0,0.0,0.0,0.007666991724099504,-3.44098682641985e-05,0.029078931954349702,0.0022223421193200486,0.0
1777404777.2091944,0.0,-0.23,9.65,0.0,0.0,0.0,0.0076930030525026605,0.0002625180355611826,0.02912505177822398,0.0022239159241763933,0.0
1777404777.213205,-0.04,-0.23,9.73,0.0,0.0,0.0,0.007552838042925774,0.00045718985000491085,0.029155343774597657,0.00222574956514681,0.0
1777404777.2171962,0.0,-0.3,9.65,0.0,0.0,0.0,0.007572598091628163,0.0003732469526171559,0.02918556697540853,0.0022272392411423533,0.0
1777404777.2201943,0.0,-0.3,9.65,0.0,0.0,0.0,0.007587144863443211,0.00031145063864117034,0.029208314097853114,0.0022281730055478213,0.0
1777404777.226216,0.04,-0.3,9.69,0.0,0.0,0.0,0.007851829970000059,0.00018981455816008581,0.029255595761164186,0.0022293160190955874,0.0
1777404777.2292123,0.04,-0.3,9.69,0.0,0.0,0.0,0.00798089406230785,0.00013050313515111122,0.029279508166102173,0.0022297070334091527,0.0
1777404777.232201,0.0,-0.38,9.69,0.0,0.0,0.0,0.007989903307687871,-0.00016180179755967034,0.02930338851141457,0.0022292234377198064,0.0
1777404777.239199,0.0,-0.38,9.69,0.0,0.0,0.0,0.008010575113202072,-0.000832498450271402,0.029359445103914205,0.0022233977603216214,0.0
1777404777.2431974,0.0,-0.15,9.65,0.0,0.0,0.0,0.008022150634079489,-0.00030680022694043734,0.029391521817543963,0.0022221710140948297,0.0
1777404777.2500284,0.0,-0.15,9.65,0.0,0.0,0.0,0.008041530351668524,0.0005733228546123834,0.029446452954177277,0.002226087342789054,0.0
1777404777.2532034,0.0,-0.23,9.65,0.0,0.0,0.0,0.008050357900624949,0.0007253013112556027,0.029472013003273057,0.0022283901891163565,0.0
1777404777.2561991,0.04,-0.3,9.77,0.0,0.0,0.0,0.008175952978185115,0.0006603227026778912,0.02949650594636228,0.0022303683372809024,0.0
1777404777.2602413,0.04,-0.3,9.77,0.0,0.0,0.0,0.008342029553279102,0.0005744003482624522,0.029530225669359537,0.0022326901488387775,0.0
1777404777.2642038,0.04,-0.42,9.69,0.0,0.0,0.0,0.008501578262993673,2.586331482569578e-05,0.029563913315922816,0.0022327926326578813,0.0
1777404777.2692006,0.04,-0.42,9.69,0.0,0.0,0.0,0.008698747060889822,-0.00065201360237239,0.029607379011519067,0.002229534666359177,0.0
1777404777.2730994,0.04,-0.19,9.69,0.0,0.0,0.0,0.00884951599518488,-0.0002915624723305085,0.02964188202681535,0.0022283979053828577,0.0
1777404777.2801769,0.04,-0.19,9.69,0.0,0.0,0.0,0.009117727595396327,0.000349664945231247,0.029706412338320987,0.0022308726434798554,0.0
1777404777.2840626,0.0,-0.23,9.65,0.0,0.0,0.0,0.009109717836261827,0.0005423566701914695,0.029741810387984388,0.0022329801037428167,0.0
1777404777.289218,0.0,-0.23,9.65,0.0,0.0,0.0,0.009099303606213357,0.0007928930369504948,0.029788720254764943,0.0022370677249877193,0.0
1777404777.2932084,0.0,-0.27,9.77,0.0,0.0,0.0,0.009091403827785071,0.000826514802094263,0.029824998699499908,0.002240365859372507,0.0
1777404777.296222,0.0,-0.38,9.69,0.0,0.0,0.0,0.009085557132717444,0.0005265313158336413,0.029852379032961084,0.0022419526198534205,0.0
1777404777.299202,0.0,-0.38,9.69,0.0,0.0,0.0,0.009079891287399623,0.00023582690737825512,0.029879437052885535,0.0022426553825800424,0.0
1777404777.3042035,0.0,-0.34,9.73,0.0,0.0,0.0,0.009070572066580702,-4.6265113811865726e-05,0.029924803926820454,0.0022424239855335848,0.0
1777404777.3091507,0.0,-0.34,9.73,0.0,0.0,0.0,0.00906153849067486,-0.00031971068778941886,0.029969633038797436,0.0022408423174495283,0.0
1777404777.31301,-0.04,-0.19,9.69,0.0,0.0,0.0,0.008903348535595698,3.8556072754034e-05,0.030003993567444306,0.0022409911161893597,0.0
1777404777.3182323,-0.04,-0.19,9.69,0.0,0.0,0.0,0.00869356952030362,0.0005136611336352915,0.030049394174260773,0.002243673619286691,0.0
1777404777.3222165,-0.04,-0.23,9.58,0.0,0.0,0.0,0.00853672580308051,0.000712697805709603,0.030083406307118876,0.0022465131590604444,0.0
1777404777.327206,0.0,-0.27,9.73,0.0,0.0,0.0,0.008539824343833059,0.0007613802790703723,0.030126014783768015,0.0022503119788646613,0.0
1777404777.3312235,0.0,-0.27,9.73,0.0,0.0,0.0,0.008542269474048417,0.0007997967454262895,0.03016033413279641,0.0022535252354519706,0.0
1777404777.3352125,-0.04,-0.34,9.69,0.0,0.0,0.0,0.008388280572669351,0.0005635326675291528,0.030193794826694927,0.002255773156694787,0.0
1777404777.339211,-0.04,-0.34,9.69,0.0,0.0,0.0,0.008237010660068326,0.0003314403148063854,0.03022673066200396,0.002257098426756189,0.0
1777404777.3432074,0.0,-0.19,9.73,0.0,0.0,0.0,0.00824550349088654,0.0006915785850870088,0.030259682763118766,0.0022598622322035833,0.0
1777404777.3492217,0.0,-0.19,9.73,0.0,0.0,0.0,0.008258029164864338,0.0012227294648135944,0.030309349416683427,0.0022672161515855326,0.0
1777404777.3531694,-0.04,-0.27,9.65,0.0,0.0,0.0,0.008111335206210215,0.0012548943948106177,0.030341370817217207,0.0022721701418993664,0.0
1777404777.3590343,-0.04,-0.27,9.65,0.0,0.0,0.0,0.007897761453634172,0.0013017237589087478,0.030387690071615063,0.002279804567717189,0.0
1777404777.3622303,0.04,-0.27,9.77,0.0,0.0,0.0,0.008034270574894479,0.0013267326077733652,0.03041336760883136,0.002284044806528492,0.0
1777404777.3662262,0.0,-0.27,9.69,0.0,0.0,0.0,0.008044892573488886,0.0013573753038443514,0.030445514157944557,0.0022894687362418438,0.0
1777404777.36905,0.0,-0.27,9.69,0.0,0.0,0.0,0.008052248827207568,0.001378596870098496,0.03046825233693908,0.002293361658960237,0.0
1777404777.3732638,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007897825171506273,0.001285745014677777,0.03050153227136472,0.0022987795441181593,0.0
1777404777.3792317,-0.04,-0.3,9.69,0.0,0.0,0.0,0.007683495028055898,0.0011568725864116633,0.030547386259069775,0.0023056835924919706,0.0
1777404777.3832145,0.0,-0.3,9.73,0.0,0.0,0.0,0.0076994428227237345,0.001072586795356503,0.03057805146415591,0.0023099554722642596,0.0
1777404777.3892114,0.0,-0.3,9.73,0.0,0.0,0.0,0.007722975428631816,0.0009482144701627144,0.03062436570388588,0.002315641859938592,0.0
1777404777.3932085,0.04,-0.23,9.65,0.0,0.0,0.0,0.007895032531808965,0.0011411758531144713,0.03065592283956221,0.0023202032396519995,0.0
1777404777.3972116,0.04,-0.23,9.65,0.0,0.0,0.0,0.008063899933365627,0.0013305599979021121,0.030688203017603957,0.002325529535114793,0.0
1777404777.4012296,0.04,-0.23,9.65,0.0,0.0,0.0,0.008230010944209328,0.0015168528610506522,0.030721271763799456,0.002331624353532172,0.0
1777404777.406121,0.0,-0.38,9.73,0.0,0.0,0.0,0.008236439176526769,0.0010200656619196535,0.030761559445890603,0.0023366138981908194,0.0
1777404777.4092298,0.0,-0.38,9.73,0.0,0.0,0.0,0.008240442947571971,0.0007106458859555421,0.030787176839287313,0.0023388231113777927,0.0
1777404777.414237,0.04,-0.19,9.73,0.0,0.0,0.0,0.008443047735333118,0.0011545822933064984,0.03082945343357744,0.0023446044131918775,0.0
1777404777.4192128,0.04,-0.19,9.73,0.0,0.0,0.0,0.008640352500696589,0.0015869055846590443,0.03087244606279305,0.002352500531249089,0.0
1777404777.423166,0.0,-0.27,9.58,0.0,0.0,0.0,0.008639007808465354,0.0016135801306055096,0.030906597947938277,0.002358879366008222,0.0
1777404777.429213,0.0,-0.27,9.58,0.0,0.0,0.0,0.008636992048228966,0.001653566595756188,0.030958825928866514,0.002368878500445822,0.0
1777404777.4332116,0.0,-0.3,9.77,0.0,0.0,0.0,0.008635685807302182,0.0015619219575223264,0.030993355873923968,0.0023751238734921265,0.0
1777404777.4360745,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008522542379240746,0.001497616940552917,0.03101775531871622,0.0023794114464058113,0.0
1777404777.4392345,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008400156391930973,0.0014280589191493277,0.03104429981163296,0.0023839241123724186,0.0
1777404777.446132,0.0,-0.23,9.65,0.0,0.0,0.0,0.008408742683340544,0.0017524336052178843,0.031102298689594368,0.00239601143465496,0.0
1777404777.449216,0.0,-0.23,9.65,0.0,0.0,0.0,0.008412504951083205,0.0018945653312120374,0.031128242386460944,0.002401854168648306,0.0
1777404777.453222,-0.04,-0.34,9.73,0.0,0.0,0.0,0.008260253539680348,0.001643643857221073,0.031161334179575426,0.002408438848188198,0.0
1777404777.4590497,-0.04,-0.34,9.73,0.0,0.0,0.0,0.008043205892001859,0.001285933441403307,0.03120820729168609,0.0024159328379200393,0.0
1777404777.4622197,0.0,-0.27,9.65,0.0,0.0,0.0,0.008051766608973207,0.0013127080127140823,0.03123373149995352,0.0024200941399470373,0.0
1777404777.4691725,0.0,-0.27,9.65,0.0,0.0,0.0,0.008070167231397399,0.0013702579561251482,0.03128984145688607,0.0024296212182218883,0.0
1777404777.4730372,0.0,-0.27,9.65,0.0,0.0,0.0,0.00808019084458258,0.0014016078940937205,0.03132106949700683,0.0024350381035891052,0.0
1777404777.4761996,-0.08,-0.34,9.69,0.0,0.0,0.0,0.007840297822942223,0.001209807711887969,0.03134586352965766,0.002438863980180426,0.0
1777404777.480224,-0.08,-0.34,9.69,0.0,0.0,0.0,0.007541129304695673,0.0009706153589068273,0.03137621104894428,0.0024427699957298445,0.0
1777404777.4842236,-0.04,-0.23,9.69,0.0,0.0,0.0,0.0074065218832600815,0.0011688060209365672,0.03140583498920077,0.0024474448809568648,0.0
1777404777.4882257,-0.04,-0.23,9.69,0.0,0.0,0.0,0.007274527976924037,0.0013631486463403935,0.03143494833592544,0.0024529003303419045,0.0
1777404777.492225,-0.04,-0.27,9.61,0.0,0.0,0.0,0.007145266421509811,0.0013966983226999736,0.031463523922948794,0.0024584860527084684,0.0
1777404777.4982443,-0.04,-0.27,9.61,0.0,0.0,0.0,0.0069546024677866625,0.0014461849153713287,0.031505386136203774,0.0024671911514705944,0.0
1777404777.502229,0.08,-0.3,9.77,0.0,0.0,0.0,0.007299510635427805,0.0013611389723440456,0.03153447242113923,0.0024726148679310098,0.0
1777404777.5082388,0.08,-0.3,9.77,0.0,0.0,0.0,0.00780930649362775,0.001235435745863405,0.03158140492502661,0.0024800396108313762,0.0
1777404777.512218,0.0,-0.3,9.65,0.0,0.0,0.0,0.007828130683304126,0.0011538700255094296,0.0316125546702774,0.002484631097458419,0.0
1777404777.5152287,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007724067207191783,0.0014179488271129368,0.031635809904207134,0.0024889001866300153,0.0
1777404777.5192013,-0.04,-0.19,9.65,0.0,0.0,0.0,0.007589506902614322,0.001759418527181933,0.03166595945083307,0.0024958895301539718,0.0
1777404777.5232177,0.0,-0.27,9.69,0.0,0.0,0.0,0.00761362441736816,0.0017828685852884524,0.031696538807249534,0.0025030502424408657,0.0
1777404777.528242,0.0,-0.27,9.69,0.0,0.0,0.0,0.007643191522663419,0.001811617415517946,0.031734941512000694,0.002512152593013124,0.0
1777404777.5322254,0.04,-0.27,9.73,0.0,0.0,0.0,0.007822306626022969,0.0018339530220715793,0.031766099786842236,0.0025194577032625837,0.0
1777404777.5382402,0.04,-0.27,9.73,0.0,0.0,0.0,0.008087365673787594,0.0018670058160197662,0.031814743867294756,0.0025306874144915615,0.0
1777404777.5422225,0.04,-0.3,9.69,0.0,0.0,0.0,0.008259346633408503,0.0017713720142286766,0.031847635109040186,0.0025377415590537252,0.0
1777404777.5472214,0.04,-0.34,9.69,0.0,0.0,0.0,0.008470913794084082,0.0014577676771102995,0.03188998054931361,0.0025450288264730566,0.0
1777404777.5511186,0.04,-0.34,9.69,0.0,0.0,0.0,0.008632554051261308,0.0012181695960950729,0.03192362325344805,0.002549776264955763,0.0
1777404777.5551636,0.0,-0.19,9.69,0.0,0.0,0.0,0.008638405484487972,0.0015690737480066922,0.03195856568667412,0.0025561231833500144,0.0
1777404777.559142,0.0,-0.19,9.69,0.0,0.0,0.0,0.008644045588751103,0.0019073047294572525,0.03199295594277847,0.002563711377725161,0.0
1777404777.5630653,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008495707478045778,0.001811244143636734,0.03202628611306447,0.0025708172103933564,0.0
1777404777.568251,-0.04,-0.3,9.65,0.0,0.0,0.0,0.008303557564360941,0.001686811971849171,0.0320693450751771,0.0025795643494628466,0.0
1777404777.5722272,0.0,-0.34,9.77,0.0,0.0,0.0,0.008315035682285187,0.0014374323872086716,0.03210240852625484,0.0025852800766380506,0.0
1777404777.578241,0.0,-0.34,9.77,0.0,0.0,0.0,0.00833204812775771,0.0010678111118691512,0.03215251638252242,0.0025917017541048693,0.0
1777404777.582231,0.0,-0.34,9.69,0.0,0.0,0.0,0.008343109387251963,0.0008274884111892141,0.03218580484601855,0.002595003379013615,0.0
1777404777.585234,-0.04,-0.11,9.69,0.0,0.0,0.0,0.008233554777332456,0.0013270851240885064,0.03221052923948658,0.00259898845905023,0.0
1777404777.5882816,-0.04,-0.11,9.69,0.0,0.0,0.0,0.008124588691820027,0.0018239980169326366,0.03223529058660103,0.0026045474663731255,0.0
1777404777.5942345,-0.04,-0.3,9.65,0.0,0.0,0.0,0.007916010743090241,0.0016667482920711685,0.03228241329306997,0.00261446934408071,0.0
1777404777.599018,-0.04,-0.3,9.65,0.0,0.0,0.0,0.0077517520998649884,0.0015429114885615527,0.03231949480984407,0.0026218500623373026,0.0
1777404777.6022246,0.0,-0.3,9.73,0.0,0.0,0.0,0.0077695452396009945,0.0014615632256532191,0.03234440779038325,0.002626536552353718,0.0
1777404777.6091504,0.0,-0.3,9.73,0.0,0.0,0.0,0.007807208668693671,0.0012893702019756447,0.03239847912250817,0.0026354664999677178,0.0
1777404777.6130278,-0.04,-0.3,9.65,0.0,0.0,0.0,0.007675878584043535,0.0011948964630797438,0.03242824158450718,0.002640099593129078,0.0
1777404777.6172266,0.0,-0.23,9.69,0.0,0.0,0.0,0.007701099738678443,0.0013826750837489324,0.032460576881972,0.002645905154886142,0.0
1777404777.6211257,0.0,-0.23,9.69,0.0,0.0,0.0,0.007724052292630026,0.001553563331501782,0.03249069371451291,0.00265196264969896,0.0
1777404777.625232,0.0,-0.27,9.69,0.0,0.0,0.0,0.007747741029328933,0.0015689663667992817,0.03252250813324558,0.0026584052699132753,0.0
1777404777.628225,0.0,-0.27,9.69,0.0,0.0,0.0,0.007764662624434764,0.0015799692298906313,0.03254574859807292,0.0026631342866254753,0.0
1777404777.6341002,0.0,-0.23,9.65,0.0,0.0,0.0,0.0077972133897419105,0.001831438924193071,0.0325915580893139,0.0026738941929102763,0.0
1777404777.6391618,0.0,-0.23,9.65,0.0,0.0,0.0,0.007824696211449617,0.002043756413757229,0.03263116377849835,0.0026842389243994734,0.0
1777404777.6422954,0.08,-0.3,9.73,0.0,0.0,0.0,0.008087039082826727,0.0019576078971725542,0.03265650480162533,0.0026903731580154772,0.0
1777404777.6492455,0.08,-0.3,9.73,0.0,0.0,0.0,0.008657274638076204,0.001770353153292112,0.03271667407237313,0.0027026773602792185,0.0
1777404777.6531126,0.04,-0.38,9.73,0.0,0.0,0.0,0.00881662321881277,0.0013650614604935867,0.03275076927114965,0.0027079562568230087,0.0
1777404777.655228,0.0,-0.19,9.69,0.0,0.0,0.0,0.008819122559933277,0.0015416686031843737,0.03276942391691489,0.0027112172707713187,0.0
1777404777.6592708,0.0,-0.19,9.69,0.0,0.0,0.0,0.008823803996005507,0.0018724658047438328,0.03280509735507299,0.0027187873950758616,0.0
1777404777.6652308,0.0,-0.19,9.69,0.0,0.0,0.0,0.008830567339058815,0.0023503736348842877,0.03285772742727133,0.0027327955928900492,0.0
1777404777.668229,0.0,-0.19,9.69,0.0,0.0,0.0,0.008833901793262896,0.002585991104058199,0.03288421457482956,0.002740549304620204,0.0
1777404777.6720965,0.04,-0.3,9.73,0.0,0.0,0.0,0.008989718280838267,0.0024669168508255103,0.03291898130137906,0.0027500898286826566,0.0
1777404777.6782742,0.04,-0.3,9.73,0.0,0.0,0.0,0.009233637508344222,0.002280514883252491,0.03297602360958531,0.0027641780829293578,0.0
