,angle,distance,unix_time,robot_x,robot_y,robot_dir,x,y
977,238.328125,1.607,1777404799.9490252,-0.5648190557895811,-0.3944735301481875,10.89169126051523,-1.3866202760881925,-1.7754484590718493
978,239.546875,1.58575,1777404799.951605,-0.5641690251869614,-0.3946059433691676,10.96125426900001,0.5184942552472228,-1.5532444908461152
979,240.796875,1.56625,1777404799.9541855,-0.5635188744419144,-0.39473838106352743,11.030830134523601,0.8107748550423028,0.35656435924849916
980,242.078125,1.49925,1777404799.9567654,-0.5628688438392946,-0.39487079428450755,11.10039314300838,-0.9776410188244974,1.0458632565930457
981,243.3125,1.4775,1777404799.9593456,-0.5622187531654612,-0.39500321974217756,11.169962580012566,-2.0395849616098918,-0.4148862815418108
982,244.515625,1.45875,1777404799.9619255,-0.5615687225628414,-0.3951356329631577,11.239525588497347,-0.9712181130092589,-1.7951852533005508
983,245.78125,1.4595,1777404799.9645057,-0.560918631889008,-0.39526805842082763,11.309095025501533,0.7054802583843311,-1.1207844956670523
984,250.546875,1.62475,1777404799.9670858,-0.5602685412151747,-0.39540048387849763,11.378664462505718,-1.189153554450588,-1.893504686738864
985,251.84375,1.6025,1777404799.969666,-0.5596184505413413,-0.39553290933616764,11.448233899509903,0.7613519247784446,-1.3027503681229264
986,270.78125,5.14575,1777404799.9722462,-0.5589683598675079,-0.3956653347938376,11.517803336514088,4.087221953570557,-2.6073747718163163
987,272.015625,5.17625,1777404799.974826,-0.5583183292648881,-0.3957977480148177,11.58736634499887,2.8202239923740073,3.525811085537409
988,273.234375,5.1865,1777404799.9774065,-0.5576681785198411,-0.3959301857091776,11.656942210522459,-3.387757953295289,3.9503756153949565
989,274.34375,5.22775,1777404799.9799864,-0.5570181479172214,-0.3960625989301577,11.72650521900724,-5.695251543665197,-1.3593526037159624
990,275.546875,5.19675,1777404799.9825664,-0.5563681173146016,-0.39619501215113784,11.79606822749202,-1.1412395572784995,-5.559927766778797
991,276.765625,5.2135,1777404799.9851463,-0.5557180867119818,-0.39632742537211796,11.8656312359768,4.255786880086703,-2.403813964423276
992,277.984375,5.25525,1777404799.9877267,-0.5550679359669347,-0.3964598630664778,11.93520710150039,2.740146314195465,3.6973422337655926
993,284.78125,1.4155,1777404799.9903069,-0.5544178452931013,-0.39659228852414774,12.004776538504577,-0.4208813733277491,1.0125948036162276
994,286.09375,1.3825,1777404799.9928868,-0.5537678146904816,-0.39672470174512786,12.074339546989357,-1.8811927141125682,-0.010396620453767713
995,308.84375,1.897,1777404799.995467,-0.5531177240166482,-0.39685712720279787,12.143908983993542,1.0688538434897823,0.5869198974327301
996,310.046875,1.8405,1777404799.998047,-0.5524676333428148,-0.39698955266046787,12.213478420997728,-1.002652662715705,1.3876038714360488
997,311.296875,1.81575,1777404800.000627,-0.5518176027401951,-0.397121965881448,12.283041429482509,-2.3675521405403144,-0.38962858615091045
998,312.515625,1.784,1777404800.0032072,-0.5511675120663616,-0.39725439133911794,12.352610866486694,-1.055497488750658,-2.108484146403474
999,325.71875,2.40675,1777404800.0057874,-0.5505174213925282,-0.39738681679678795,12.42218030349088,0.43024478264303656,-2.59523828166772
1000,326.90625,2.39625,1777404800.0083675,-0.5498673307186949,-0.39751924225445795,12.491749740495065,1.8329348730002444,-0.1440084526375932
1001,336.5,3.1505,1777404800.0109477,-0.5492172400448615,-0.3976516677121279,12.56131917749925,-3.514570979889635,-1.4617604251183507
1002,337.703125,3.419,1777404800.0135276,-0.5485672094422417,-0.397784080933108,12.630882185984031,-0.3898926686661611,-3.8131000824342136
1003,338.875,3.54825,1777404800.0161078,-0.5479171187684083,-0.397916506390778,12.700451622988217,2.859264489732735,-1.3884676404528022
1004,340.078125,3.743,1777404800.0186875,-0.5472671482370022,-0.39804890737506826,12.77000820295359,1.5072424718087423,2.730695125162508
1005,341.28125,3.99475,1777404800.021268,-0.5466169974919551,-0.39818134506942815,12.839584068477182,-3.094536412746737,2.678526995977498
1006,342.453125,4.23,1777404800.023848,-0.5459669068181218,-0.3983137705270981,12.909153505481367,-4.5013597586800875,-1.8975693816352468
1007,343.671875,4.24525,1777404800.0264282,-0.5453168161442883,-0.3984461959847681,12.978722942485554,-0.20677090275526344,-4.630175656504142
1008,344.90625,4.2045,1777404800.0290082,-0.5446667855416686,-0.3985786092057482,13.048285950970334,3.586512848174392,-1.1803554852833404
1009,346.125,4.20025,1777404800.0315883,-0.5440166948678352,-0.3987110346634182,13.117855387974519,1.3563591983260088,3.34704276491654
1010,347.390625,4.1755,1777404800.0341685,-0.5433666041940017,-0.3988434601210882,13.187424824978704,-3.723190590911942,2.3073567659326364
1011,358.40625,3.883,1777404800.0367484,-0.542716573591382,-0.3989758733420683,13.256987833463484,1.6991722761193189,2.771453653637333
1012,359.640625,3.8615,1777404800.0393286,-0.5420664829175487,-0.3991082987997383,13.32655727046767,-2.9954441125871094,2.5828575722720566
1013,0.859375,3.8155,1777404800.0419087,-0.5414163922437152,-0.39924072425740825,13.396126707471856,-0.9918696814184621,3.389575988684992
1014,2.0625,3.97825,1777404800.044489,-0.5407663015698818,-0.39937314971507826,13.465696144476041,-4.454908226617255,0.3119397582842363
1015,38.1875,1.28,1777404800.0470688,-0.540116270967262,-0.3995055629360584,13.53525915296082,-0.3951230260096455,0.8722557979004235
1016,39.96875,0.8475,1777404800.049649,-0.5394661802934286,-0.3996379883937284,13.604828589965006,-1.3752455016152305,-0.5400985737935775
1017,57.734375,1.20475,1777404800.0522292,-0.5388160896195953,-0.39977041385139833,13.674398026969193,-1.3358676890847527,0.5036294479429425
1018,67.625,7.549,1777404800.054809,-0.5381660590169755,-0.39990282707237845,13.743961035453973,6.645341153197808,-2.720382331842498
1019,68.859375,7.4735,1777404800.0573893,-0.5375159683431421,-0.40003525253004846,13.813530472458158,3.5537630549734227,5.854134412850789
1020,71.265625,7.36325,1777404800.0599694,-0.5368658776693087,-0.4001676779877184,13.883099909462343,-7.512952765002438,-2.756364253589758
1021,75.078125,0.54025,1777404800.0625496,-0.5362157869954753,-0.4003001034453884,13.952669346466529,-0.2750297223260175,0.07261839071875587
1022,76.03125,0.55825,1777404800.0651295,-0.5355657563928555,-0.40043251666636853,14.02223235495131,-0.8120241071238441,0.08455598094063838
1023,74.9375,7.23825,1777404800.0677097,-0.5349156657190222,-0.40056494212403854,14.091801791955495,2.9738989417360555,5.930349929599468
1024,78.578125,7.1225,1777404800.07029,-0.5342655149739751,-0.40069737981839837,14.161377657479086,-0.08926128349526974,-7.509282153454149
1025,79.796875,7.0625,1777404800.0728698,-0.533615544442569,-0.4008297808026886,14.23093423744446,6.358705855185198,-1.9418722767232683
1026,81.03125,7.05275,1777404800.07545,-0.5329654537687356,-0.4009622062603586,14.300503674448645,2.766449881183,5.8324270010638015
1027,88.640625,0.82625,1777404800.07803,-0.5323153630949022,-0.4010946317180286,14.370073111452832,-1.1841033382435617,0.1067060161267831
1028,89.84375,0.8265,1777404800.0806105,-0.5316652123498552,-0.40122706941238845,14.439648976976422,-1.208705673484872,-0.8752718605303627
1029,90.9375,0.85825,1777404800.0831902,-0.5310152418184491,-0.4013594703966787,14.509205556941797,-0.35768902777053896,-1.241925402387631
1030,92.375,0.79125,1777404800.0857704,-0.5303651511446156,-0.4014918958543487,14.578774993945983,0.253184630944822,-0.291372408534461
1031,93.6875,0.76575,1777404800.0883503,-0.5297151205419959,-0.4016243090753288,14.648338002430762,-0.49212536426030085,0.36320251624049577
1032,94.734375,0.77275,1777404800.0909305,-0.5290650298681625,-0.40175673453299876,14.71790743943495,-1.205930887967706,-0.028936170938165806
1033,96.015625,0.78075,1777404800.0935106,-0.528414939194329,-0.40188915999066877,14.787476876439134,-1.0452440917711125,-0.9870884333555321
1034,97.234375,0.7725,1777404800.0960908,-0.5277648485204957,-0.40202158544833877,14.85704631344332,-0.11423304957462499,-1.0545150346572882
1035,98.375,0.801,1777404800.098671,-0.5271147578466623,-0.4021540109060087,14.926615750447505,0.2572302527781144,-0.23966122858008823
1036,99.6875,0.79775,1777404800.101251,-0.5264647272440425,-0.40228642412698884,14.996178758932285,-0.5388667694138923,0.3953671672584052
1037,100.828125,0.78325,1777404800.103831,-0.5258146365702091,-0.40241884958465884,15.065748195936472,-1.2628974180936607,-0.1374857718430309
1038,102.09375,0.7625,1777404800.1064112,-0.5251645458963757,-0.40255127504232885,15.135317632940657,-0.9434516652819472,-1.0400794201121135
1039,103.40625,0.7635,1777404800.1089911,-0.5245145152937559,-0.40268368826330897,15.204880641425436,0.023934289930752306,-0.9338485949051252
1040,104.578125,0.765,1777404800.1115713,-0.5238644246199226,-0.4028161137209789,15.274450078429622,0.15747216865824354,-0.05495774216711952
1041,105.65625,0.79475,1777404800.1141517,-0.5232142738748755,-0.40294855141533875,15.344025943953213,-0.5621087224393952,0.39084914596785586
1042,106.953125,0.77325,1777404800.1167316,-0.5225642432722558,-0.4030809646363189,15.413588952437994,-1.2864964039058695,-0.28340132372083693
1043,107.984375,0.81875,1777404800.1193116,-0.521914212669636,-0.403213377857299,15.483151960922774,-1.0012167769068518,-1.0670059768034077
1044,109.25,0.8245,1777404800.1218915,-0.5212641820670162,-0.40334579107827917,15.552714969407553,0.016050919835275068,-1.0287198641479343
1045,116.109375,7.439,1777404800.124472,-0.5206140313219692,-0.403478228772639,15.622290834931144,6.746755107226613,-1.9922094219175455
1046,117.3125,7.503,1777404800.1270518,-0.5200186039397843,-0.4035610253896118,15.69116522041723,3.169086091587719,6.129854279444218
1047,134.203125,1.101,1777404800.129632,-0.5194788411321843,-0.403593198627609,15.759343268681329,0.2203206246428807,-1.2190058245041824
1048,141.0625,1.74825,1777404800.1322122,-0.5189390783245843,-0.4036253718656062,15.82752131694543,1.197978013489755,-0.7331307016188462
1049,142.578125,1.2035,1777404800.1347923,-0.5183993155169843,-0.4036575451036034,15.895699365209532,-0.30695875286080476,0.7811230837318103
1050,145.375,4.64325,1777404800.1373725,-0.5178595527093843,-0.40368971834160067,15.963877413473632,-2.5506493612528605,-4.5783197806084095
1051,146.578125,4.77175,1777404800.1399524,-0.5173198397782219,-0.40372188860665037,16.032049161788716,2.965504997465044,-3.6655510097565336
1052,147.78125,4.9145,1777404800.1425326,-0.5167800769706219,-0.40375406184464757,16.100227210052818,3.7513875129096954,2.0324429077567947
1053,148.984375,5.0735,1777404800.1451125,-0.5162403640394595,-0.4037862321096973,16.168398958367902,-1.619267186929942,4.54835815976582
1054,150.1875,5.25,1777404800.147693,-0.5157005513554219,-0.40381840832064203,16.23658330658102,-5.748771895538228,0.01744671804605752
1055,151.390625,5.411,1777404800.1502728,-0.5151608384242595,-0.40385057858569173,16.304755054896106,-2.5213417011986046,-5.429202242483252
1056,153.8125,5.68225,1777404800.152853,-0.5146210756166595,-0.40388275182368893,16.372933103160207,4.360759069860927,2.5147870649906325
1057,161.90625,1.35325,1777404800.155433,-0.5140813626854971,-0.40391492208873864,16.44110485147529,-1.5283990777909855,0.49187809826986045
1058,173.328125,4.669,1777404800.158013,-0.5135415998778972,-0.40394709532673584,16.50928289973939,0.5461008006017267,4.1432189433291855
1059,175.671875,6.42975,1777404800.1605933,-0.5130018370702971,-0.4039792685647331,16.57746094800349,-5.775076291633649,-4.098875410154073
1060,177.046875,3.69775,1777404800.1631732,-0.5124621241391347,-0.4040114388297828,16.645632696318575,1.2100186609488655,-3.676077301171589
1061,178.234375,3.97525,1777404800.1657534,-0.5119223613315348,-0.40404361206778,16.713810744582677,3.406398673388131,0.2663091542973696
1062,179.5,4.02775,1777404800.1683335,-0.5113825985239348,-0.4040757853057772,16.78198879284678,-0.23950668736391545,3.6144878326342087
1063,186.90625,3.18075,1777404800.1709137,-0.5108428357163347,-0.40410795854377446,16.85016684111088,-3.378932346324251,0.9711131588191187
1064,188.015625,4.07675,1777404800.1734936,-0.5103031227851723,-0.40414012880882416,16.918338589425964,-3.546993354208405,-3.1241406804408838
1065,189.21875,4.08875,1777404800.1760738,-0.5097633599775724,-0.40417230204682136,16.986516637690066,1.198239000366273,-4.119088788262879
1066,190.453125,4.07275,1777404800.178654,-0.5092235971699723,-0.40420447528481857,17.054694685954168,3.5097367359531546,0.25553062555706013
1067,191.9375,2.2845,1777404800.181234,-0.50868388423881,-0.4042366455498683,17.12286643426925,-0.8375447375663676,1.8564691710367724
1068,202.75,3.77325,1777404800.183814,-0.50814412143121,-0.4042688187878655,17.19104448253335,3.2634576192431175,-0.29275257673145993
1069,204.0,3.539,1777404800.1863942,-0.50760435862361,-0.4043009920258627,17.25922253079745,0.27527340795863275,3.0470209869542493
1070,206.59375,2.435,1777404800.188974,-0.5070646955688851,-0.40433315931796493,17.327387979163518,-2.08082578559805,-2.262423854496813
1071,207.859375,2.3295,1777404800.1915543,-0.5065248828848475,-0.40436533552890963,17.395572327376637,0.8679059878852643,-2.2851922896834145
1072,209.09375,2.22075,1777404800.1941345,-0.5059851200772476,-0.4043975087669069,17.46375037564074,1.5701860236419627,0.38379278836168923
1073,210.359375,2.134,1777404800.1967146,-0.5054453572696476,-0.4044296820049041,17.53192842390484,-0.7732713314019373,1.7126969669181333
1074,211.59375,2.0485,1777404800.1992946,-0.5049056443384852,-0.4044618522699538,17.600100172219925,-2.532667285007585,-0.11371285634570077
1075,212.875,1.9645,1777404800.2018747,-0.5043658815308851,-0.404494025507951,17.668278220484027,-1.203356782565825,-2.240433014219276
1076,214.078125,1.90375,1777404800.204455,-0.5038261187232852,-0.40452619874594825,17.736456268748128,0.9962907704116976,-1.576666711411551
1077,215.375,1.8315,1777404800.2070348,-0.5032864057921228,-0.40455836901099795,17.80462801706321,0.8954295185284799,0.7778062164921209
1078,216.59375,1.77,1777404800.209615,-0.5027466429845228,-0.40459054224899516,17.87280606532731,-1.2210925606233412,1.213086540055024
1079,217.84375,1.71175,1777404800.2121952,-0.5022068801769228,-0.40462271548699236,17.940984113591412,-2.1906282744987853,-0.6862630139107418
1080,219.09375,1.644,1777404800.214775,-0.5016671672457604,-0.4046548857520421,18.009155861906496,-0.6450707985083675,-2.042388502229611
1081,222.8125,1.5265,1777404800.2173553,-0.5011274044381604,-0.4046870589900393,18.077333910170598,-1.3093895500692347,0.8902702970413676
1082,224.125,1.48075,1777404800.2199354,-0.5005876416305604,-0.4047192322280365,18.1455119584347,-1.8822646960034513,-0.9372500575512771
1083,225.328125,1.44575,1777404800.2225156,-0.5000478788229604,-0.4047514054660337,18.2136900066988,-0.4012582387654428,-1.8471222556697204
1084,226.578125,1.43375,1777404800.2250955,-0.49950816589179803,-0.4047835757310835,18.281861755013885,0.9099766546724138,-0.6674461027483032
1085,227.765625,1.46225,1777404800.2276757,-0.49904063209251803,-0.40475518599346655,18.34802372647989,0.2037626223390302,0.8775250673288812
1086,229.0,1.4895,1777404800.2302558,-0.4986016249343173,-0.4047028770811549,18.41338945415763,-1.5654065750878379,0.6347861552457594
1087,232.59375,1.59275,1777404800.232836,-0.4981626177761166,-0.4046505681688432,18.47875518183537,1.0431204114970636,-0.8062712675538339
1088,233.75,1.62975,1777404800.235416,-0.497723651184092,-0.40459826409010324,18.544114869434782,0.42800115133432004,0.9367140233740231
1089,234.96875,1.6675,1777404800.237996,-0.49728464402589123,-0.40454595517779157,18.609480597112523,-1.5458255147102213,0.8920335034380492
1090,236.1875,1.7175,1777404800.2405765,-0.49684559630151437,-0.4044936414319083,18.674852364868592,-2.083182231180868,-1.0627810640974547
1091,237.40625,1.6905,1777404800.2431562,-0.49640667027566593,-0.40444134218673994,18.740206012389674,-0.31644845529808285,-2.0853355360199157
1092,238.625,1.6665,1777404800.2457364,-0.4959676631174652,-0.40438903327442827,18.805571740067414,1.1436001366648765,-0.7027842073588817
1093,239.875,1.642,1777404800.2483163,-0.49552869652544057,-0.40433672919568825,18.870931427666825,0.19711579857887435,1.084423695923709
1094,241.078125,1.62375,1777404800.2508967,-0.4950896488010637,-0.404284415449805,18.936303195422894,-1.696625238960332,0.6879043448295797
1095,242.359375,1.60625,1777404800.2534766,-0.4946506822090391,-0.40423211137106496,19.001662883022306,-1.8122698062251332,-1.3228827013817939
1096,243.5625,1.58175,1777404800.2560568,-0.4942116750508384,-0.4041798024587533,19.067028610700046,-0.01689696805707891,-1.9121929764686694
1097,244.8125,1.5135,1777404800.258637,-0.49377266789263763,-0.4041274935464417,19.132394338377786,1.0177508446518293,-0.32680401053360436
1098,246.09375,1.49775,1777404800.2612169,-0.49333370130061305,-0.40407518946770166,19.197754025977197,-0.23540255385217512,1.0712981821491008
